Date,Player,player_assists_line,player_assists_over,player_assists_under,player_points_line,player_points_over,player_points_under,player_rebounds_line,player_rebounds_over,player_rebounds_under
2023-11-08,John Collins,,,,14.5,1.78,1.96,6.5,1.72,2.05
2023-11-08,Bruce Brown,,,,12.5,1.83,1.92,4.5,1.89,1.83
2023-11-08,Obi Toppin,,,,10.5,1.74,2.02,4.5,2.1,1.68
2023-11-08,Myles Turner,,,,16.5,1.83,1.89,7.5,1.68,2.1
2023-12-28,Brandon Ingram,5.5,1.67,2.2,23.5,1.8,1.95,4.5,1.69,2.14
2023-12-28,CJ McCollum,4.5,1.56,2.4,17.5,1.8,1.95,3.5,1.83,1.91
2023-12-28,Herbert Jones,2.5,2.0,1.77,8.5,1.77,2.0,3.5,1.87,1.87
2023-12-28,Jonas Valanciunas,2.5,2.2,1.67,15.5,1.91,1.83,10.5,1.8,1.95
2023-12-28,Zion Williamson,4.5,2.0,1.77,23.5,1.8,1.95,6.5,1.77,2.0
2023-12-28,Lauri Markkanen,,,,24.5,1.87,1.87,7.5,1.83,1.91
2024-02-13,Bam Adebayo,4.5,1.95,1.8,23.5,1.83,1.91,10.5,1.8,1.95
2024-02-13,Brook Lopez,2.5,2.45,1.53,11.5,1.91,1.83,5.5,1.8,1.95
2024-02-13,Caleb Martin,2.5,1.77,2.0,12.5,1.8,1.95,5.5,2.2,1.67
2024-02-13,Damian Lillard,6.5,1.87,1.87,24.5,1.74,2.05,3.5,1.8,1.95
2024-02-13,Giannis Antetokounmpo,6.5,1.87,1.87,29.5,1.87,1.87,11.5,1.83,1.91
2024-02-13,Jaime Jaquez Jr.,2.5,1.62,2.24,13.5,1.91,1.83,4.5,2.14,1.69
2024-02-13,Tyler Herro,5.5,1.71,2.1,23.5,1.74,2.05,5.5,2.14,1.69
2024-02-13,Jae Crowder,,,,7.5,1.83,1.91,4.5,2.2,1.67
2024-02-13,Malik Beasley,,,,11.5,1.91,1.83,3.5,2.0,1.77
2024-01-10,Aaron Gordon,2.5,1.77,2.0,14.5,2.0,1.77,6.5,2.1,1.71
2024-01-10,Collin Sexton,3.5,1.74,2.05,17.5,1.91,1.83,2.5,2.3,1.6
2024-01-10,Jamal Murray,6.5,1.74,2.05,23.5,1.87,1.87,3.5,1.8,1.95
2024-01-10,Kentavious Caldwell-Pope,2.5,2.0,1.77,9.5,2.0,1.77,2.5,2.0,1.77
2024-01-10,Kris Dunn,5.5,2.2,1.67,,,,2.5,1.62,2.24
2024-01-10,Nikola Jokic,9.5,1.83,1.91,24.5,1.8,1.95,10.5,1.67,2.2
2024-01-10,John Collins,,,,13.5,1.95,1.8,5.5,1.83,1.91
2024-01-10,Lauri Markkanen,,,,21.5,1.77,2.0,7.5,2.0,1.77
2024-01-10,Michael Porter Jr.,,,,16.5,1.87,1.87,6.5,2.1,1.71
2024-01-10,Simone Fontecchio,,,,8.5,2.0,1.77,3.5,2.3,1.6
2024-01-01,Bam Adebayo,4.5,1.83,1.94,22.5,1.87,1.9,10.5,2.02,1.77
2024-01-01,Tyler Herro,5.5,2.18,1.68,23.5,1.83,1.96,4.5,1.68,2.16
2024-01-01,Jaime Jaquez Jr.,2.5,1.58,2.34,16.5,1.9,1.87,4.5,1.82,1.96
2024-01-09,Anthony Edwards,4.5,1.74,2.05,30.5,1.95,1.8,4.5,1.67,2.2
2024-01-09,Goga Bitadze,2.5,2.4,1.56,8.5,1.8,1.95,7.5,1.95,1.8
2024-01-09,Jalen Suggs,2.5,1.6,2.3,15.5,1.91,1.83,3.5,1.95,1.8
2024-01-09,Karl-Anthony Towns,2.5,1.71,2.1,21.5,1.83,1.91,8.5,1.91,1.83
2024-01-09,Mike Conley,6.5,1.8,1.95,10.5,1.83,1.91,2.5,2.3,1.6
2024-01-09,Paolo Banchero,5.5,1.91,1.83,28.5,1.87,1.87,7.5,1.77,2.0
2024-01-09,Jaden McDaniels,,,,11.5,2.0,1.77,2.5,1.6,2.3
2024-01-09,Rudy Gobert,,,,12.5,1.91,1.83,11.5,1.71,2.1
2023-12-23,Anthony Davis,2.5,2.14,1.69,28.5,1.77,2.0,14.5,2.0,1.77
2023-12-23,Chet Holmgren,2.5,2.3,1.6,17.5,1.83,1.91,8.5,1.67,2.2
2023-12-23,Jalen Williams,3.5,1.62,2.24,16.5,1.83,1.91,4.5,2.2,1.67
2023-12-23,LeBron James,8.5,2.05,1.74,26.5,1.95,1.8,8.5,1.77,2.0
2023-12-23,Shai Gilgeous-Alexander,7.5,2.14,1.69,33.5,1.71,2.1,5.5,1.87,1.87
2023-12-23,Luguentz Dort,,,,12.5,2.0,1.77,4.5,1.91,1.83
2023-11-20,Damian Lillard,6.5,1.77,2.05,27.5,1.95,1.8,4.5,1.8,1.95
2023-11-20,Deni Avdija,3.5,1.77,2.0,11.5,1.83,1.95,6.5,1.91,1.83
2023-11-20,Giannis Antetokounmpo,4.5,1.71,2.1,29.5,1.91,1.87,11.5,1.83,1.91
2023-11-20,Jordan Poole,3.5,1.62,2.25,15.5,1.87,1.91,2.5,1.77,2.0
2023-11-20,Kyle Kuzma,3.5,2.15,1.67,21.5,1.95,1.83,5.5,1.67,2.15
2023-11-20,Tyus Jones,4.5,1.65,2.2,10.5,1.8,2.0,2.5,1.65,2.2
2023-11-20,Brook Lopez,,,,11.5,2.0,1.77,5.5,1.74,2.05
2023-11-20,Daniel Gafford,,,,9.5,2.0,1.8,6.5,2.0,1.77
2023-11-20,Malik Beasley,,,,9.5,1.87,1.91,3.5,2.0,1.8
2024-01-09,Bojan Bogdanovic,2.5,1.57,2.35,21.5,1.91,1.83,3.5,1.71,2.1
2024-01-09,De'Aaron Fox,5.5,1.69,2.14,27.5,1.95,1.8,4.5,2.14,1.69
2024-01-09,Domantas Sabonis,7.5,1.71,2.1,23.5,1.91,1.83,13.5,1.74,2.05
2024-01-09,Jaden Ivey,4.5,1.77,2.0,15.5,1.77,2.0,3.5,2.05,1.74
2024-01-09,Jalen Duren,2.5,2.24,1.62,13.5,1.83,1.91,11.5,1.87,1.87
2024-01-09,Killian Hayes,5.5,1.67,2.2,10.5,1.83,1.91,2.5,1.77,2.0
2024-01-09,Harrison Barnes,,,,10.5,1.95,1.8,2.5,1.6,2.3
2024-01-09,Isaiah Livers,,,,8.5,1.77,2.0,3.5,2.0,1.77
2024-01-09,Keegan Murray,,,,15.5,1.91,1.83,6.5,2.05,1.74
2024-02-06,Donte DiVincenzo,3.5,1.74,2.05,22.5,1.95,1.8,4.5,1.77,2.0
2024-02-06,Isaiah Hartenstein,2.5,1.91,1.83,10.5,2.0,1.77,11.5,1.95,1.8
2024-02-06,Jalen Brunson,7.5,1.95,1.8,32.5,1.95,1.8,3.5,1.62,2.24
2024-02-06,Josh Hart,4.5,1.95,1.8,12.5,1.87,1.87,8.5,1.67,2.2
2024-02-06,Precious Achiuwa,,,,13.5,1.83,1.91,9.5,1.77,2.0
2023-11-18,Chet Holmgren,2.5,2.05,1.77,15.5,1.95,1.83,8.5,2.1,1.69
2023-11-18,Jalen Williams,2.5,1.77,2.0,15.5,1.83,1.95,3.5,1.62,2.25
2023-11-18,Josh Giddey,4.5,1.77,2.0,14.5,1.95,1.83,6.5,1.83,1.95
2023-11-18,Shai Gilgeous-Alexander,5.5,1.77,2.0,31.5,1.95,1.8,5.5,1.95,1.83
2023-11-18,Stephen Curry,5.5,1.95,1.8,29.5,1.95,1.83,5.5,2.0,1.8
2023-11-18,Luguentz Dort,,,,10.5,1.83,1.91,4.5,1.95,1.8
2024-02-08,Aaron Gordon,2.5,2.05,1.74,13.5,1.83,1.91,5.5,1.77,2.0
2024-02-08,Anthony Davis,3.5,1.56,2.4,23.5,1.8,1.95,11.5,1.67,2.2
2024-02-08,Austin Reaves,5.5,2.2,1.67,14.5,1.71,2.1,3.5,2.14,1.69
2024-02-08,D'Angelo Russell,5.5,1.8,1.95,17.5,1.95,1.8,2.5,1.83,1.91
2024-02-08,Jamal Murray,7.5,2.1,1.71,23.5,1.83,1.91,3.5,1.62,2.24
2024-02-08,LeBron James,7.5,1.95,1.8,24.5,1.8,1.95,6.5,1.77,2.0
2024-02-08,Nikola Jokic,8.5,1.83,1.91,27.5,1.87,1.87,11.5,1.67,2.2
2024-02-08,Michael Porter Jr.,,,,13.5,1.69,2.14,5.5,1.6,2.3
2024-02-08,Rui Hachimura,,,,10.5,1.95,1.8,3.5,1.74,2.05
2024-02-12,Collin Sexton,5.5,1.71,2.1,19.5,1.77,2.0,2.5,1.87,1.87
2024-02-12,Draymond Green,6.5,1.71,2.1,8.5,1.95,1.8,6.5,1.69,2.14
2024-02-12,Jonathan Kuminga,2.5,1.83,1.91,20.5,1.83,1.91,5.5,1.83,1.91
2024-02-12,Klay Thompson,2.5,2.35,1.57,15.5,1.91,1.83,2.5,1.6,2.3
2024-02-12,Kris Dunn,5.5,2.05,1.74,6.5,1.8,1.95,3.5,2.14,1.69
2024-02-12,Stephen Curry,4.5,1.56,2.4,29.5,1.74,2.05,4.5,2.2,1.67
2024-02-12,Andrew Wiggins,,,,12.5,1.95,1.8,4.5,2.0,1.77
2024-02-12,John Collins,,,,16.5,1.95,1.8,8.5,1.77,2.0
2024-02-12,Lauri Markkanen,,,,23.5,1.8,1.95,8.5,1.87,1.87
2023-12-11,Bojan Bogdanovic,2.5,1.87,1.87,21.5,1.83,1.91,4.5,2.24,1.62
2023-12-11,Bruce Brown,2.5,1.8,1.95,11.5,1.77,2.0,4.5,2.05,1.74
2023-12-11,Buddy Hield,2.5,1.83,1.91,14.5,1.8,1.95,4.5,1.77,2.0
2023-12-11,Cade Cunningham,7.5,1.77,2.0,22.5,1.8,1.95,4.5,1.91,1.83
2023-12-11,Killian Hayes,4.5,1.67,2.2,12.5,1.8,1.95,3.5,1.62,2.24
2023-12-11,Tyrese Haliburton,12.5,1.87,1.87,27.5,1.8,1.95,4.5,2.14,1.69
2023-12-11,Isaiah Stewart,,,,9.5,1.8,1.95,8.5,2.0,1.77
2023-12-11,Myles Turner,,,,18.5,1.83,1.91,8.5,1.71,2.1
2023-12-11,Obi Toppin,,,,13.5,1.87,1.87,3.5,1.74,2.05
2023-12-31,Devin Vassell,3.5,1.95,1.8,18.5,1.83,1.91,3.5,1.69,2.14
2023-12-31,Jaylen Brown,3.5,1.62,2.24,23.5,1.95,1.8,5.5,1.8,1.95
2023-12-31,Jayson Tatum,4.5,1.62,2.24,26.5,1.77,2.0,8.5,1.77,2.0
2023-12-31,Jeremy Sochan,3.5,1.69,2.14,10.5,1.77,2.0,6.5,2.1,1.71
2023-12-31,Malaki Branham,3.5,2.1,1.71,10.5,1.91,1.83,3.5,2.14,1.69
2023-12-31,Victor Wembanyama,2.5,1.6,2.3,16.5,1.91,1.83,8.5,1.71,2.1
2023-12-31,Kristaps Porzingis,,,,20.5,1.95,1.8,8.5,1.95,1.8
2023-12-02,Cade Cunningham,5.5,1.62,2.24,22.5,1.91,1.83,3.5,1.8,1.95
2023-12-02,Darius Garland,7.5,1.87,1.87,20.5,1.95,1.8,2.5,1.77,2.0
2023-12-02,Donovan Mitchell,5.5,2.2,1.67,27.5,1.83,1.91,4.5,1.62,2.24
2023-12-02,Evan Mobley,2.5,1.6,2.3,17.5,1.95,1.8,10.5,1.91,1.83
2023-12-02,Jarrett Allen,2.5,2.5,1.51,13.5,1.77,2.0,10.5,2.05,1.74
2023-12-02,Max Strus,3.5,1.69,2.14,13.5,1.91,1.83,4.5,1.91,1.83
2023-12-02,Jalen Duren,,,,11.5,1.91,1.83,10.5,2.05,1.74
2023-12-26,DeMar DeRozan,6.5,2.05,1.74,25.5,1.95,1.8,4.5,1.8,1.95
2023-12-26,Nikola Vucevic,3.5,2.1,1.71,19.5,1.91,1.83,11.5,1.87,1.87
2023-12-26,Trae Young,10.5,1.83,1.91,28.5,1.74,2.05,3.5,2.05,1.74
2023-12-26,Clint Capela,,,,13.5,1.95,1.8,10.5,1.69,2.14
2023-11-27,Anthony Davis,2.5,1.67,2.15,23.5,1.95,1.83,11.5,1.83,1.95
2023-11-27,D'Angelo Russell,5.5,2.0,1.8,14.5,1.95,1.83,2.5,1.69,2.1
2023-11-27,De'Anthony Melton,3.5,2.2,1.65,13.5,1.87,1.91,4.5,2.1,1.71
2023-11-27,Joel Embiid,5.5,1.69,2.1,32.5,1.83,1.91,11.5,2.05,1.74
2023-11-27,LeBron James,6.5,2.0,1.8,24.5,1.8,1.95,7.5,1.91,1.87
2023-11-27,Tobias Harris,2.5,1.83,1.95,17.5,1.87,1.91,5.5,1.67,2.15
2023-11-27,Tyrese Maxey,6.5,1.87,1.91,26.5,1.95,1.83,4.5,2.2,1.65
2023-11-27,Nicolas Batum,,,,6.5,2.2,1.65,3.5,1.62,2.25
2023-11-27,Taurean Prince,,,,9.5,2.05,1.77,2.5,1.87,1.91
2024-02-14,Brandon Miller,2.5,2.3,1.6,19.5,1.77,2.0,4.5,2.05,1.74
2024-02-14,Cody Martin,3.5,1.71,2.1,8.5,1.77,2.0,4.5,2.1,1.71
2024-02-14,Dejounte Murray,6.5,2.0,1.77,21.5,1.8,1.95,5.5,1.83,1.91
2024-02-14,Jalen Johnson,2.5,1.6,2.3,15.5,1.8,1.95,9.5,1.8,1.95
2024-02-14,Miles Bridges,4.5,2.0,1.77,25.5,1.83,1.91,7.5,1.83,1.91
2024-02-14,Trae Young,10.5,1.77,2.0,23.5,1.74,2.05,3.5,2.35,1.57
2024-02-14,Tre Mann,5.5,1.69,2.14,11.5,1.8,1.95,4.5,1.8,1.95
2024-02-14,Nick Richards,,,,12.5,1.95,1.8,8.5,1.8,1.95
2024-02-14,Saddiq Bey,,,,14.5,1.83,1.91,6.5,1.83,1.91
2024-01-07,Anthony Davis,3.5,1.91,1.83,28.5,1.77,2.0,12.5,1.87,1.87
2024-01-07,James Harden,9.5,1.8,1.95,17.5,1.77,2.0,4.5,1.77,2.0
2024-01-07,Kawhi Leonard,3.5,2.35,1.57,26.5,1.87,1.87,6.5,2.05,1.74
2024-01-07,LeBron James,8.5,2.14,1.69,27.5,1.91,1.83,6.5,1.69,2.14
2024-01-07,Paul George,3.5,2.1,1.71,23.5,1.87,1.87,5.5,1.8,1.95
2024-01-07,Ivica Zubac,,,,10.5,1.87,1.87,9.5,2.0,1.77
2024-01-07,Taurean Prince,,,,9.5,1.8,1.95,2.5,1.57,2.35
2024-01-07,Terance Mann,,,,7.5,2.0,1.77,2.5,2.0,1.77
2024-01-08,Alperen Sengun,4.5,2.0,1.77,22.5,2.0,1.77,8.5,1.74,2.05
2024-01-08,Bam Adebayo,4.5,2.1,1.71,23.5,1.83,1.91,11.5,2.05,1.74
2024-01-08,Fred VanVleet,7.5,1.8,1.95,16.5,1.8,1.95,3.5,1.83,1.91
2024-01-08,Jaime Jaquez Jr.,2.5,1.62,2.24,15.5,1.95,1.8,4.5,1.95,1.8
2024-01-08,Jalen Green,2.5,2.05,1.74,18.5,1.83,1.91,4.5,1.95,1.8
2024-01-08,Kyle Lowry,3.5,1.69,2.14,7.5,1.91,1.83,3.5,2.3,1.6
2024-01-08,Tyler Herro,5.5,2.24,1.62,22.5,1.95,1.8,5.5,2.0,1.77
2024-01-08,Jabari Smith Jr.,,,,13.5,1.91,1.83,8.5,1.77,2.0
2024-01-29,Donte DiVincenzo,2.5,1.77,2.0,14.5,1.95,1.8,3.5,1.87,1.87
2024-01-29,Jalen Brunson,7.5,1.74,2.05,31.5,1.87,1.87,3.5,1.6,2.3
2024-01-29,LaMelo Ball,7.5,1.8,1.95,24.5,1.77,2.0,5.5,2.1,1.71
2024-01-29,OG Anunoby,,,,18.5,1.83,1.91,4.5,1.8,1.95
2024-01-02,Alex Caruso,2.5,1.71,2.1,11.5,2.0,1.77,3.5,1.95,1.8
2024-01-02,Coby White,4.5,1.67,2.2,22.5,1.95,1.8,4.5,1.71,2.1
2024-01-02,DeMar DeRozan,5.5,1.87,1.87,23.5,1.91,1.83,4.5,2.05,1.74
2024-01-02,Joel Embiid,5.5,1.91,1.83,34.5,1.74,2.05,11.5,1.74,2.05
2024-01-02,Tobias Harris,3.5,2.24,1.62,17.5,1.95,1.8,5.5,1.8,1.95
2024-01-02,Tyrese Maxey,6.5,1.8,1.95,25.5,1.83,1.91,3.5,2.05,1.74
2024-01-02,Patrick Williams,,,,13.5,1.91,1.83,4.5,1.8,1.95
2024-01-19,Anfernee Simons,4.5,1.67,2.15,24.5,1.87,1.87,3.5,1.87,1.87
2024-01-19,Jerami Grant,2.5,2.25,1.61,19.5,1.91,1.83,3.5,2.1,1.69
2023-11-17,Giannis Antetokounmpo,4.5,1.71,2.1,30.5,1.87,1.91,11.5,1.91,1.83
2023-12-08,Brandon Miller,2.5,2.3,1.6,14.5,1.83,1.91,4.5,1.71,2.1
2023-12-08,Dennis Schroder,6.5,1.74,2.05,14.5,1.87,1.87,2.5,1.67,2.2
2023-12-08,Gordon Hayward,4.5,1.77,2.0,14.5,1.8,1.95,4.5,1.77,2.0
2023-12-08,Jakob Poeltl,2.5,2.2,1.67,11.5,1.95,1.8,9.5,2.05,1.74
2023-12-08,Miles Bridges,2.5,1.8,1.95,20.5,1.95,1.8,7.5,2.14,1.69
2023-12-08,OG Anunoby,2.5,2.24,1.62,14.5,1.95,1.8,4.5,2.1,1.71
2023-12-08,Pascal Siakam,5.5,2.0,1.77,22.5,1.87,1.87,7.5,1.77,2.0
2023-12-08,Scottie Barnes,5.5,2.0,1.77,19.5,1.95,1.8,8.5,1.77,2.0
2023-12-08,Terry Rozier,6.5,1.71,2.1,22.5,1.87,1.87,3.5,1.62,2.24
2023-12-08,Mark Williams,,,,11.5,1.77,2.0,9.5,1.87,1.87
2024-01-10,Anthony Edwards,4.5,2.05,1.74,27.5,1.91,1.83,4.5,1.8,1.95
2024-01-10,Jaylen Brown,3.5,1.6,2.3,23.5,1.87,1.87,4.5,1.62,2.24
2024-01-10,Jayson Tatum,4.5,1.87,1.87,25.5,1.71,2.1,8.5,2.0,1.77
2024-02-10,Ben Simmons,5.5,2.0,1.77,,,,6.5,2.14,1.69
2024-02-10,Cameron Thomas,2.5,1.57,2.35,22.5,1.71,2.1,3.5,2.05,1.74
2024-02-10,Devin Vassell,4.5,2.3,1.6,21.5,1.87,1.87,4.5,2.3,1.6
2024-02-10,Jeremy Sochan,2.5,1.62,2.24,10.5,1.8,1.95,6.5,2.0,1.77
2024-02-10,Mikal Bridges,3.5,1.8,1.95,23.5,1.87,1.87,4.5,2.0,1.77
2024-02-10,Tre Jones,6.5,1.71,2.1,11.5,1.91,1.83,3.5,2.1,1.71
2024-02-10,Victor Wembanyama,3.5,2.0,1.77,22.5,1.8,1.95,10.5,1.74,2.05
2024-02-10,Dorian Finney-Smith,,,,9.5,1.8,1.95,4.5,1.74,2.05
2024-02-10,Julian Champagnie,,,,6.5,1.91,1.83,3.5,2.0,1.77
2024-02-10,Nicolas Claxton,,,,12.5,2.05,1.74,9.5,1.67,2.2
2023-12-06,Draymond Green,5.5,1.71,2.1,9.5,1.91,1.83,6.5,2.05,1.74
2023-12-06,Stephen Curry,4.5,1.67,2.2,27.5,1.87,1.87,4.5,1.62,2.24
2023-12-06,Andrew Wiggins,,,,13.5,1.83,1.91,4.5,1.67,2.2
2023-12-06,Klay Thompson,,,,16.5,1.77,2.0,3.5,1.62,2.24
2024-01-15,Immanuel Quickley,4.5,1.67,2.2,18.5,1.77,2.0,4.5,2.14,1.69
2024-01-15,Jaylen Brown,2.5,1.57,2.35,25.5,1.95,1.8,5.5,1.74,2.05
2024-01-15,Jayson Tatum,4.5,1.6,2.3,28.5,1.71,2.1,8.5,1.77,2.0
2024-01-15,Kristaps Porzingis,2.5,2.0,1.77,19.5,1.95,1.8,8.5,2.0,1.77
2024-01-15,Pascal Siakam,3.5,1.71,2.1,21.5,1.91,1.83,6.5,1.91,1.83
2024-01-15,RJ Barrett,2.5,1.77,2.0,17.5,1.87,1.87,5.5,1.87,1.87
2024-01-15,Scottie Barnes,4.5,1.69,2.14,18.5,1.91,1.83,6.5,1.71,2.1
2023-11-06,Coby White,4.5,2.1,1.69,12.5,1.87,1.87,2.5,1.59,2.3
2023-11-06,DeMar DeRozan,5.5,2.15,1.69,20.5,1.83,1.95,3.5,1.83,1.95
2023-11-06,Jordan Clarkson,5.5,2.05,1.74,16.5,1.87,1.87,3.5,1.71,2.1
2023-11-06,Nikola Vucevic,2.5,1.83,1.95,17.5,1.91,1.83,11.5,1.8,1.95
2023-11-06,Talen Horton-Tucker,5.5,1.71,2.1,13.5,1.95,1.8,3.5,1.8,1.95
2023-11-06,Zach LaVine,3.5,1.67,2.2,24.5,1.91,1.87,4.5,2.1,1.71
2023-11-06,John Collins,,,,13.5,1.8,2.0,6.5,1.69,2.15
2023-11-06,Lauri Markkanen,,,,23.5,1.95,1.83,8.5,2.0,1.77
2023-11-06,Walker Kessler,,,,7.5,1.95,1.8,7.5,1.83,1.91
2024-01-05,Miles Bridges,3.5,2.05,1.74,20.5,1.8,1.95,6.5,1.69,2.14
2024-01-05,Terry Rozier,7.5,1.87,1.87,23.5,1.87,1.87,3.5,1.69,2.14
2023-12-23,Dejounte Murray,5.5,2.0,1.77,19.5,1.69,2.14,4.5,1.74,2.05
2023-12-23,Desmond Bane,5.5,2.05,1.74,26.5,1.67,2.2,4.5,1.77,2.0
2023-12-23,Ja Morant,8.5,1.83,1.91,27.5,1.87,1.87,6.5,2.1,1.71
2023-12-23,Trae Young,10.5,1.8,1.95,30.5,1.77,2.0,3.5,2.3,1.6
2023-12-23,Vince Williams Jr.,2.5,1.91,1.83,7.5,1.74,2.05,5.5,1.71,2.1
2023-12-23,Clint Capela,,,,10.5,1.83,1.91,10.5,1.83,1.91
2023-12-23,Jaren Jackson Jr.,,,,21.5,1.71,2.1,6.5,1.91,1.83
2023-12-23,Saddiq Bey,,,,13.5,1.83,1.91,6.5,1.8,1.95
2023-12-23,Bismack Biyombo,,,,,,,6.5,1.95,1.8
2023-12-30,Anthony Davis,2.5,1.71,2.1,27.5,1.69,2.14,12.5,1.83,1.91
2023-12-30,Anthony Edwards,5.5,1.87,1.87,28.5,1.71,2.1,5.5,2.0,1.77
2023-12-30,Karl-Anthony Towns,3.5,2.14,1.69,20.5,1.74,2.05,8.5,1.8,1.95
2023-12-30,LeBron James,8.5,2.05,1.74,25.5,1.77,2.0,7.5,1.87,1.87
2023-12-18,Cameron Johnson,2.5,1.87,1.87,14.5,1.83,1.91,4.5,1.69,2.14
2023-12-18,Cameron Thomas,2.5,2.2,1.67,24.5,1.95,1.8,3.5,2.05,1.74
2023-12-18,Collin Sexton,4.5,1.71,2.1,21.5,1.87,1.87,3.5,2.05,1.74
2023-12-18,Mikal Bridges,3.5,1.71,2.1,22.5,1.74,1.95,5.5,2.0,1.77
2023-12-18,Spencer Dinwiddie,8.5,2.1,1.71,16.5,1.74,1.95,3.5,1.71,2.1
2023-12-18,Nicolas Claxton,,,,13.5,1.91,1.83,9.5,1.71,2.1
2023-12-30,Tyrese Haliburton,12.5,1.87,1.87,25.5,1.83,1.91,3.5,1.74,2.05
2023-12-30,Myles Turner,,,,17.5,1.83,1.91,7.5,2.05,1.74
2024-01-27,Aaron Gordon,2.5,1.83,1.91,14.5,1.83,1.91,6.5,2.05,1.74
2024-01-27,Jamal Murray,7.5,1.8,1.95,23.5,1.8,1.91,3.5,1.67,2.2
2024-01-27,Joel Embiid,5.5,1.71,2.1,36.5,1.91,1.83,10.5,1.87,1.87
2024-01-27,Nikola Jokic,8.5,1.69,2.14,26.5,1.8,1.95,11.5,1.69,2.14
2024-01-27,Tobias Harris,3.5,1.67,2.2,17.5,2.0,1.77,4.5,1.67,2.2
2024-01-27,Tyrese Maxey,6.5,1.83,1.91,25.5,1.91,1.83,3.5,2.3,1.6
2024-01-27,Kentavious Caldwell-Pope,,,,10.5,1.8,1.95,2.5,1.91,1.83
2024-01-27,Michael Porter Jr.,,,,15.5,2.0,1.77,6.5,1.95,1.8
2023-12-17,Derrick White,4.5,1.95,1.8,14.5,1.8,1.95,3.5,2.1,1.71
2023-12-17,Franz Wagner,4.5,1.87,1.87,21.5,1.8,1.95,5.5,2.14,1.69
2023-12-17,Jaylen Brown,3.5,1.57,2.3,20.5,2.0,1.77,4.5,1.83,1.91
2023-12-17,Jayson Tatum,4.5,1.95,1.8,26.5,1.67,2.2,8.5,1.71,2.1
2023-12-17,Jrue Holiday,4.5,1.91,1.83,12.5,2.0,1.77,5.5,1.87,1.87
2023-12-17,Paolo Banchero,3.5,1.6,2.3,22.5,1.69,2.14,6.5,1.71,2.1
2023-12-17,Goga Bitadze,,,,9.5,1.77,2.0,7.5,2.14,1.69
2023-12-17,Kristaps Porzingis,,,,18.5,1.83,1.91,6.5,1.8,1.95
2023-10-24,Aaron Gordon,2.5,1.69,2.15,14.5,1.95,1.8,6.5,2.15,1.67
2023-10-24,Anthony Davis,2.5,2.05,1.74,23.5,1.83,1.95,12.5,2.05,1.74
2023-10-24,Austin Reaves,4.5,2.05,1.74,15.5,2.0,1.8,3.5,2.1,1.74
2023-10-24,D'Angelo Russell,5.5,2.1,1.69,13.5,1.74,2.05,2.5,1.95,1.83
2023-10-24,Jamal Murray,6.5,1.91,1.87,22.5,1.91,1.87,4.5,2.25,1.62
2023-10-24,LeBron James,6.5,1.91,1.87,23.5,1.8,1.95,7.5,1.91,1.87
2023-10-24,Nikola Jokic,9.5,2.0,1.77,26.5,2.05,1.77,12.5,1.91,1.87
2023-10-24,Christian Wood,,,,7.5,1.83,1.95,4.5,1.87,1.87
2023-10-24,Kentavious Caldwell-Pope,,,,10.5,1.91,1.87,2.5,1.87,1.87
2023-10-24,Michael Porter Jr.,,,,13.5,1.74,2.1,5.5,2.0,1.8
2023-10-24,Rui Hachimura,,,,9.5,1.91,1.87,4.5,2.2,1.67
2023-10-24,Taurean Prince,,,,7.5,1.83,1.95,2.5,2.1,1.69
2023-11-24,Karl-Anthony Towns,2.5,1.76,2.04,24.5,1.94,1.83,8.5,1.85,1.93
2023-11-24,Anthony Edwards,4.5,1.71,2.1,26.5,1.87,1.9,5.5,2.02,1.77
2023-11-24,Nickeil Alexander-Walker,3.5,2.38,1.56,8.5,1.94,1.83,3.5,2.16,1.68
2023-11-24,Mike Conley,5.5,2.12,1.7,10.5,1.87,1.9,2.5,2.08,1.72
2023-11-24,De'Aaron Fox,5.5,1.85,1.93,26.5,1.88,1.88,3.5,1.68,2.14
2023-11-24,Domantas Sabonis,6.5,2.14,1.68,19.5,1.98,1.8,11.5,1.83,1.94
2023-11-24,Kevin Huerter,2.5,2.24,1.62,11.5,1.82,1.96,3.5,1.82,1.96
2023-11-24,Rudy Gobert,,,,13.5,2.02,1.77,12.5,2.06,1.74
2023-11-24,Harrison Barnes,,,,12.5,1.93,1.85,3.5,1.96,1.82
2023-11-01,Ausar Thompson,3.5,2.05,1.77,9.5,1.91,1.87,8.5,1.74,2.05
2023-11-01,Cade Cunningham,6.5,2.2,1.67,20.5,1.8,2.0,4.5,2.25,1.61
2023-11-01,Jerami Grant,2.5,2.3,1.61,19.5,1.91,1.87,4.5,2.05,1.74
2023-11-01,Killian Hayes,4.5,1.95,1.8,10.5,2.0,1.8,2.5,1.8,2.0
2023-11-01,Scoot Henderson,5.5,1.95,1.83,10.5,1.77,2.0,2.5,1.69,2.15
2023-11-01,Shaedon Sharpe,3.5,1.67,2.2,20.5,1.95,1.83,4.5,1.71,2.1
2023-11-01,Deandre Ayton,,,,11.5,1.8,2.0,10.5,1.87,1.91
2023-11-01,Isaiah Stewart,,,,12.5,2.0,1.77,8.5,1.8,1.95
2023-11-01,Jalen Duren,,,,13.5,1.95,1.8,10.5,1.77,2.0
2024-01-29,Deni Avdija,4.5,2.14,1.69,12.5,1.87,1.91,6.5,2.1,1.71
